Time	cb	gl	xy
1.236000000000000000e+03	6.746695985212342039e-01	1.561560887016065990e+01	7.586525448723003606e+00
1.239000000000000000e+03	6.669009317790681735e-01	1.557075358467275805e+01	7.579787909895304487e+00
1.242000000000000000e+03	6.740616394455000160e-01	1.554421570543423492e+01	7.528082381050376526e+00
1.245000000000000000e+03	6.840522950794508672e-01	1.564173841516583785e+01	7.582944899067286748e+00
1.248000000000000000e+03	6.912878449930748292e-01	1.561862226411808408e+01	7.576034881868137560e+00
1.251000000000000000e+03	7.068569483451201396e-01	1.561759800574160373e+01	7.582893967342807962e+00
1.254000000000000000e+03	6.949221873690175633e-01	1.569292469602734030e+01	7.607439525372987177e+00
1.257000000000000000e+03	6.864304409918440264e-01	1.569813199111741397e+01	7.613258197759819268e+00
1.260000000000000000e+03	6.713547510955748532e-01	1.569571326009320522e+01	7.619939460325257485e+00
1.263000000000000000e+03	6.674385481220048710e-01	1.577296450656915461e+01	7.655848825124703438e+00
1.266000000000000000e+03	6.790187563653700131e-01	1.585836938795166695e+01	7.684120557865741219e+00
1.269000000000000000e+03	6.884083564428069568e-01	1.586086625458284693e+01	7.721995854093521849e+00
1.272000000000000000e+03	6.912833740621708856e-01	1.588247744551226504e+01	7.760150767684755202e+00
1.275000000000000000e+03	6.657250395816928235e-01	1.598942377675050786e+01	7.805095784685958549e+00
1.278000000000000000e+03	6.700914581489678667e-01	1.602734864126806968e+01	7.818185843591698436e+00
1.281000000000000000e+03	6.703237012755582924e-01	1.608894682472512372e+01	7.820647883052188831e+00
1.284000000000000000e+03	6.774794886976077679e-01	1.615428103456054387e+01	7.848546845906738234e+00
1.287000000000000000e+03	6.704841819153004590e-01	1.623375309217922080e+01	7.872725764123407188e+00
1.290000000000000000e+03	6.757158280345219037e-01	1.623049583428290177e+01	7.902438518447974403e+00
1.293000000000000000e+03	6.644948635440296458e-01	1.618668663608092473e+01	7.897080442262806699e+00
1.296000000000000000e+03	6.690116509902537256e-01	1.605177431513738995e+01	7.837694970789930160e+00
1.299000000000000000e+03	6.724554113125122967e-01	1.598075755128637887e+01	7.812708066230398707e+00
1.302000000000000000e+03	6.975542441015754047e-01	1.582954163556740212e+01	7.712190065267082950e+00
1.305000000000000000e+03	6.918632354497782355e-01	1.574065482107027414e+01	7.638765878254760722e+00
1.308000000000000000e+03	6.988151178029124999e-01	1.571988111411718592e+01	7.663500889333254129e+00
1.311000000000000000e+03	6.941699601037765177e-01	1.563630591014609728e+01	7.595864637408855202e+00
1.314000000000000000e+03	7.081936546839333602e-01	1.549926305290750328e+01	7.544196194760055540e+00
1.317000000000000000e+03	6.958102054286148253e-01	1.538468727623362753e+01	7.498526773897573605e+00
1.320000000000000000e+03	7.094285962693747116e-01	1.533664575105593642e+01	7.479953766013764493e+00
1.323000000000000000e+03	7.054363365289293419e-01	1.531203261757890566e+01	7.453250318091694915e+00
1.326000000000000000e+03	7.029902033837833741e-01	1.536502009874874375e+01	7.478979418300882642e+00
1.329000000000000000e+03	7.013442568532797239e-01	1.539036757098942054e+01	7.529497523519573576e+00
1.332000000000000000e+03	7.023923025867108150e-01	1.542461197663523187e+01	7.589650321115287923e+00
1.335000000000000000e+03	7.031751010306771521e-01	1.534469669362746025e+01	7.550682459468405661e+00
1.338000000000000000e+03	7.117522068257514656e-01	1.532335211949746423e+01	7.564835534644680060e+00
1.341000000000000000e+03	7.103620034120881055e-01	1.526893332799618008e+01	7.535921730062675294e+00
1.344000000000000000e+03	7.317083725484673229e-01	1.533419193415081239e+01	7.563725131864167395e+00
1.347000000000000000e+03	7.301356325524031021e-01	1.542019479643679070e+01	7.604694255259971669e+00
1.350000000000000000e+03	7.310133370774414274e-01	1.551232912924287000e+01	7.676743044952004880e+00
1.353000000000000000e+03	7.358690183919367467e-01	1.544330135738219312e+01	7.646276138758468122e+00
1.356000000000000000e+03	7.328089189579554130e-01	1.543076870999896322e+01	7.606265581007877863e+00
1.359000000000000000e+03	7.306356454619844509e-01	1.553415371429458425e+01	7.638708751102143424e+00
1.362000000000000000e+03	7.232596802959787574e-01	1.563919866672453907e+01	7.662592551947222219e+00
1.365000000000000000e+03	7.165208510338078041e-01	1.561919702808725674e+01	7.666907803989266412e+00
1.368000000000000000e+03	7.289147664088000411e-01	1.576965162735418424e+01	7.743446232866782353e+00
1.371000000000000000e+03	7.240079724298933428e-01	1.580233859227135085e+01	7.726713409930249021e+00
1.374000000000000000e+03	7.305810214389863999e-01	1.574108882153038991e+01	7.696190262940123539e+00
1.377000000000000000e+03	7.307118728385674222e-01	1.572670192870704042e+01	7.676745975142317491e+00
1.380000000000000000e+03	7.265670749272823414e-01	1.570732756805772112e+01	7.663657757630464751e+00
1.383000000000000000e+03	7.302637483627696380e-01	1.572501320743256414e+01	7.661155140880569370e+00
1.386000000000000000e+03	7.346112249460161614e-01	1.558107552625120107e+01	7.595532925231927024e+00
1.389000000000000000e+03	7.368207039779610668e-01	1.550633345384928852e+01	7.583458301378172450e+00
1.392000000000000000e+03	7.332578734635508688e-01	1.555739115878714607e+01	7.558293158226861763e+00
1.395000000000000000e+03	7.177909457758400169e-01	1.546970169974175668e+01	7.517488390109001273e+00
1.398000000000000000e+03	7.046627222071165653e-01	1.531175781368151512e+01	7.478802050393354328e+00
1.401000000000000000e+03	6.996473808613179468e-01	1.538649376896535870e+01	7.514170525994939176e+00
1.404000000000000000e+03	7.007679039922563025e-01	1.536822532477241054e+01	7.494988365036375555e+00
1.407000000000000000e+03	6.990423950441814194e-01	1.542362652263832778e+01	7.515660059069418253e+00
1.410000000000000000e+03	7.009609065507657055e-01	1.547707697826456652e+01	7.586094036116669770e+00
1.413000000000000000e+03	6.996638038231921541e-01	1.553574510348835780e+01	7.617898796410140783e+00
1.416000000000000000e+03	7.044870220557898355e-01	1.554839316368592073e+01	7.606434650994379432e+00
1.419000000000000000e+03	7.114393004792903819e-01	1.554151316207983058e+01	7.642764889025454700e+00
1.422000000000000000e+03	7.108462020820047744e-01	1.555789582817581795e+01	7.641209042951249586e+00
1.425000000000000000e+03	7.055078459864183582e-01	1.572969033485668433e+01	7.711041524498134514e+00
1.428000000000000000e+03	7.043491788353055671e-01	1.563991540571089622e+01	7.645654897822697471e+00
1.431000000000000000e+03	6.999134684690265784e-01	1.570269924494650482e+01	7.692345179883454342e+00
1.434000000000000000e+03	6.270778202817789415e-01	1.678954011692041703e+01	8.145824035307743571e+00
1.437000000000000000e+03	5.484085641102385278e-01	1.791924691561489880e+01	8.604722935965824604e+00
1.440000000000000000e+03	4.710802887499163649e-01	1.904448435765681680e+01	9.069186762142358305e+00
1.443000000000000000e+03	3.903835662808741169e-01	2.021584447662277029e+01	9.573059568308961431e+00
1.446000000000000000e+03	3.085910983675178576e-01	2.136349350477829390e+01	1.004789376924370004e+01
1.449000000000000000e+03	2.453813078505058254e-01	2.253864965021818989e+01	1.053960949049427143e+01
1.452000000000000000e+03	1.824856090046635959e-01	2.367503574436257452e+01	1.101084879332145938e+01
1.455000000000000000e+03	1.000326469523009632e-01	2.489757655014750526e+01	1.153711325159746792e+01
1.458000000000000000e+03	2.104801071076578545e-02	2.604522398839035802e+01	1.200561404488212602e+01
1.461000000000000000e+03	1.171135716407034622e-02	2.611480959249606926e+01	1.203555453874293768e+01
1.464000000000000000e+03	8.163718397492081280e-03	2.612946747833651528e+01	1.204669712478089671e+01
1.467000000000000000e+03	6.381344445450798375e-03	2.614023331379293325e+01	1.205486403633351955e+01
1.470000000000000000e+03	9.729085658167990758e-03	2.613358334165457109e+01	1.205670864464742742e+01
1.473000000000000000e+03	1.376475672854948762e-02	2.613736927913750918e+01	1.206434599720638801e+01
1.476000000000000000e+03	2.087248154611631712e-02	2.614006990769311756e+01	1.207525419701858382e+01
1.479000000000000000e+03	3.049885166076804488e-02	2.612072508223102574e+01	1.207916823999895328e+01
1.482000000000000000e+03	4.507470523913914562e-02	2.607883147363066456e+01	1.207270456923978230e+01
1.485000000000000000e+03	6.411626309080631358e-02	2.604491648709078788e+01	1.207313316983458229e+01
1.488000000000000000e+03	8.541145551515905154e-02	2.600670354872017143e+01	1.207263995640310661e+01
1.491000000000000000e+03	1.096091598708839321e-01	2.596796445242630114e+01	1.207235378696514161e+01
1.494000000000000000e+03	1.337397584154353947e-01	2.593713250075326471e+01	1.207287162592144725e+01
1.497000000000000000e+03	1.549835593035628900e-01	2.591114610561765019e+01	1.207491264326321456e+01
1.500000000000000000e+03	1.749673362205477201e-01	2.587848380874887511e+01	1.207360079524175944e+01
1.503000000000000000e+03	1.931724653659977475e-01	2.586423050296393455e+01	1.207775729407673282e+01
1.506000000000000000e+03	2.101691860433287928e-01	2.585714273531433349e+01	1.208370129192351428e+01
1.509000000000000000e+03	2.222108379551275270e-01	2.585914204701897745e+01	1.209036276657183606e+01
1.512000000000000000e+03	2.306074740117736166e-01	2.585322085754349075e+01	1.208943227964378764e+01
1.515000000000000000e+03	2.371191512416503944e-01	2.585916862934787019e+01	1.209572129794224260e+01
1.518000000000000000e+03	2.394076696161477891e-01	2.586790516917652383e+01	1.209893220238089739e+01
1.521000000000000000e+03	2.398989205472189523e-01	2.586685381064771505e+01	1.209851738472117511e+01
1.524000000000000000e+03	2.392226894413502780e-01	2.587591821697402850e+01	1.210196776631268989e+01
1.527000000000000000e+03	2.391896563859237101e-01	2.588457780575812706e+01	1.210387976350700967e+01
1.530000000000000000e+03	2.383161285615749136e-01	2.588595279290438000e+01	1.210385973927748893e+01
1.533000000000000000e+03	2.383397009403335209e-01	2.587603401656895841e+01	1.209710204150004742e+01
1.536000000000000000e+03	2.376747617897524423e-01	2.587533957806051887e+01	1.209796330203829839e+01
1.539000000000000000e+03	2.383587374231036504e-01	2.588070383365148075e+01	1.210137373134996253e+01
1.542000000000000000e+03	2.381217684612800811e-01	2.588554325528072297e+01	1.210403019795672641e+01
1.545000000000000000e+03	2.379577261374555830e-01	2.588949768540192053e+01	1.210554032329166674e+01
1.548000000000000000e+03	2.377135489404760271e-01	2.589145966692738199e+01	1.210677138720460277e+01
1.551000000000000000e+03	2.382146219292560207e-01	2.589743048755769195e+01	1.210905284919606117e+01
1.554000000000000000e+03	2.380105351335694008e-01	2.590069076591008468e+01	1.211289541477801635e+01
1.557000000000000000e+03	2.372972998908263742e-01	2.589389227879871669e+01	1.210827233147700355e+01
1.560000000000000000e+03	2.356650665436255121e-01	2.591337622809131602e+01	1.211749299404853630e+01
1.563000000000000000e+03	2.370568416216143337e-01	2.592379627126054231e+01	1.212131844945607284e+01
1.566000000000000000e+03	2.360121407952427974e-01	2.593543967651360305e+01	1.212672279623974703e+01
1.569000000000000000e+03	2.363950827453351611e-01	2.592904369298122447e+01	1.212160905922470988e+01
1.572000000000000000e+03	2.359841715052324318e-01	2.592208144273384463e+01	1.211792719293819331e+01
1.575000000000000000e+03	2.342223580260123228e-01	2.593168519169670105e+01	1.212104303115777171e+01
1.578000000000000000e+03	2.333378647003598871e-01	2.592683094491891893e+01	1.211833640435751747e+01
1.581000000000000000e+03	2.333579910073985131e-01	2.591024019568766690e+01	1.210784709965467343e+01
1.584000000000000000e+03	2.333007640494222379e-01	2.591353193539571365e+01	1.211012924770875188e+01
1.587000000000000000e+03	2.322195206501838083e-01	2.591442784195980664e+01	1.211015160996350382e+01
1.590000000000000000e+03	2.313752385772388509e-01	2.590937292858987107e+01	1.210847188047734946e+01
1.593000000000000000e+03	2.309671168762744697e-01	2.591045182266477553e+01	1.210771317744528375e+01
1.596000000000000000e+03	2.298490579210501483e-01	2.591675571623231633e+01	1.211152218420379612e+01
1.599000000000000000e+03	2.292893194741872920e-01	2.591113166291424363e+01	1.210951459791534468e+01
1.602000000000000000e+03	2.292128607430575782e-01	2.590851637444317390e+01	1.210882009579051477e+01
1.605000000000000000e+03	2.286190562656983394e-01	2.590775008106568933e+01	1.210869083216237740e+01
1.608000000000000000e+03	2.283068190706630807e-01	2.591089596944144802e+01	1.211178629838967069e+01
1.611000000000000000e+03	2.277178923342196848e-01	2.590807364082031228e+01	1.210960623047217055e+01
1.614000000000000000e+03	2.282049171342378502e-01	2.588768508098777232e+01	1.209906536036156410e+01
1.617000000000000000e+03	2.276134752942292616e-01	2.589731871818612774e+01	1.210377843855415136e+01
1.620000000000000000e+03	2.266001428872195245e-01	2.590188478885855261e+01	1.210861811405451860e+01
1.623000000000000000e+03	2.263921643270340178e-01	2.590509028497471888e+01	1.210971790245994129e+01
1.626000000000000000e+03	2.262479328231260522e-01	2.589907971202758574e+01	1.210521810140652477e+01
1.629000000000000000e+03	2.257389374369752622e-01	2.589863532192429574e+01	1.210442288335400818e+01
1.632000000000000000e+03	2.262729110828559653e-01	2.590016525882909093e+01	1.210572101875494866e+01
1.635000000000000000e+03	2.256767925339031589e-01	2.590953201140331075e+01	1.210908114881146957e+01
1.638000000000000000e+03	2.264585593408511288e-01	2.591162825498438949e+01	1.211126323460455545e+01
1.641000000000000000e+03	2.265473552682956138e-01	2.593309518775052780e+01	1.212341194915215326e+01
1.644000000000000000e+03	2.267543668133720214e-01	2.592628280384463224e+01	1.211982682742420536e+01
1.647000000000000000e+03	2.275940908089487680e-01	2.592229079239046285e+01	1.211680400959882142e+01
1.650000000000000000e+03	2.275779878094716935e-01	2.591602114630675402e+01	1.211315356242489472e+01
1.653000000000000000e+03	2.274192528828177240e-01	2.594014473811725807e+01	1.212443287782262402e+01
1.656000000000000000e+03	2.277764934540054131e-01	2.593899188023723212e+01	1.212499713621470576e+01
1.659000000000000000e+03	2.262109247542145596e-01	2.594966119418164396e+01	1.212870546102298341e+01
1.662000000000000000e+03	2.257725002803997461e-01	2.595847788696305258e+01	1.213282045465031800e+01
1.665000000000000000e+03	2.248462419293530967e-01	2.596858491102595323e+01	1.213742436542584002e+01
1.668000000000000000e+03	2.245836477897444894e-01	2.596119389591009252e+01	1.213241162430505682e+01
1.671000000000000000e+03	2.232761826650037085e-01	2.596443914080966664e+01	1.213425163276103547e+01
1.674000000000000000e+03	2.225230365738244398e-01	2.598508356697379185e+01	1.214530535813180023e+01
1.677000000000000000e+03	2.224048073491071698e-01	2.599289415351179855e+01	1.214824926523635895e+01
1.680000000000000000e+03	2.222094464007379200e-01	2.598817377037913090e+01	1.214853977785583439e+01
1.683000000000000000e+03	2.225250630061501589e-01	2.600303368545910132e+01	1.215608133721319462e+01
1.686000000000000000e+03	2.235147616663109016e-01	2.600282566566629683e+01	1.215778666167046396e+01
1.689000000000000000e+03	2.238793416364555089e-01	2.600432961448070301e+01	1.215906918745410259e+01
1.692000000000000000e+03	2.240549238679594435e-01	2.600457490151016771e+01	1.215862029077113959e+01
1.695000000000000000e+03	2.243212279986736002e-01	2.600622150322808324e+01	1.216101767902382313e+01
1.698000000000000000e+03	2.243639446374899871e-01	2.600465582178512136e+01	1.215953040007537211e+01
1.701000000000000000e+03	2.246748541522127773e-01	2.599000182515455748e+01	1.215254468324216397e+01
1.704000000000000000e+03	2.252686010911590930e-01	2.597260099951419221e+01	1.214577537450208666e+01
1.707000000000000000e+03	2.259624716894749197e-01	2.598231760662393697e+01	1.214851213923134310e+01
1.710000000000000000e+03	2.260225799294258708e-01	2.597603664945129864e+01	1.214614262988376225e+01
